make,model,app_status,priority_to_add,notes
Volkswagen,ID.4,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,ID.Buzz,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Jetta,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Jetta GLI,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Karmann Ghia,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Passat,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Phaeton,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Rabbit,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Routan,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Taos,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Tiguan,in_app_dropdown,N/A,Currently in app with dropdown
Volkswagen,Touareg,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Ascent,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,BRZ,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Baja,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Crosstrek,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Forester,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Impreza,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Legacy,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Outback,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,SVX,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Solterra,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,Tribeca,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,WRX,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,WRX STI,in_app_dropdown,N/A,Currently in app with dropdown
Subaru,XT,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,CT,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,ES,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,GS,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,GX,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,HS,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,IS,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,IS F,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,LC,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,LFA,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,LS,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,LX,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,NX,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,RC,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,RC F,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,RX,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,RZ,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,SC,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,TX,in_app_dropdown,N/A,Currently in app with dropdown
Lexus,UX,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,400,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,600,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Aries K-car,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Aspen,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Avenger,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,B-Series Van,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Caravan,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Challenger,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Charger,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Coronet,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,D100 D150,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,D200 D250,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,D300 D350,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Dakota,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Dart,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Daytona,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Demon,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Diplomat,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Durango,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Dynasty,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Grand Caravan,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Intrepid,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Journey,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Lancer 1980s,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Lil Red Express Truck,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Mini Ram Van,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Mirada,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Monaco,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Neon,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Nitro,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Omni,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Polara,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Power Wagon,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Raider,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Ram,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Ram 1500,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Ram 2500,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Ram 3500,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Ram Van,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Ramcharger,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Rampage,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Spirit,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Sportsman,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Sprinter,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Stealth,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Stratus,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Super Bee,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Tradesman,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Viper,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Wagoneer,in_app_dropdown,N/A,Currently in app with dropdown
Dodge,Warlock,in_app_dropdown,N/A,Currently in app with dropdown
Acura,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Alfa Romeo,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Aston Martin,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Bentley,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Bugatti,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Buick,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Cadillac,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Chrysler,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Citroën,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Dacia,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Daewoo,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Daihatsu,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Eagle,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Ferrari,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Fiat,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Fisker,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Genesis,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Geo,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Hummer,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Infiniti,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
International,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Isuzu,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Jaguar,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Karma,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Koenigsegg,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Lamborghini,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Lancia,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Land Rover,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Lincoln,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Lotus,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Lucid,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Maserati,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Maybach,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Mazda,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
McLaren,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Mercedes,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Mercedes-Benz,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Mercury,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Mini,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Mitsubishi,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Oldsmobile,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Opel,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Peugeot,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Plymouth,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Polestar,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Pontiac,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Porsche,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Renault,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Rivian,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Rolls-Royce,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Saab,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Saleen,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Saturn,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Scion,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Seat,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Skoda,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Smart,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Spyker,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Suzuki,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Tata,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
VinFast,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Volvo,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Yugo,(free text — no dropdown),in_app_free_text,N/A,Make is selectable; customer must type model manually
Acura,ILX,suggested_addition,High,Popular compact sedan 2013–2022
Acura,Integra,suggested_addition,High,Revived 2023+; popular with younger buyers
Acura,MDX,suggested_addition,High,Best-selling Acura SUV
Acura,NSX,suggested_addition,Medium,Supercar; niche but frequently shipped
Acura,RDX,suggested_addition,High,Top-selling Acura crossover
Acura,RLX,suggested_addition,Medium,Flagship sedan
Acura,TL,suggested_addition,High,Very popular 2004–2014
Acura,TLX,suggested_addition,High,Current mid-size sedan
Acura,TSX,suggested_addition,Medium,Popular 2004–2014
Acura,ZDX,suggested_addition,Medium,Older SUV + new 2024 EV
Alfa Romeo,4C,suggested_addition,Medium,Sports coupe; frequently shipped
Alfa Romeo,Giulia,suggested_addition,High,Most common Alfa in US
Alfa Romeo,Stelvio,suggested_addition,High,Most common Alfa SUV
Alfa Romeo,Tonale,suggested_addition,Medium,New crossover 2023+
Aston Martin,DB9,suggested_addition,Medium,Classic GT
Aston Martin,DB11,suggested_addition,Medium,Current GT
Aston Martin,DBX,suggested_addition,High,Only Aston SUV; most shipped
Aston Martin,DBS,suggested_addition,Medium,Supercar
Aston Martin,Vantage,suggested_addition,Medium,Sports car
Bentley,Bentayga,suggested_addition,High,Most-shipped Bentley (SUV)
Bentley,Continental GT,suggested_addition,High,Most-recognized Bentley
Bentley,Flying Spur,suggested_addition,Medium,Luxury sedan
Bentley,Mulsanne,suggested_addition,Medium,Flagship; discontinued 2020
Buick,Enclave,suggested_addition,High,Popular 3-row SUV
Buick,Encore,suggested_addition,High,Compact SUV best-seller
Buick,Encore GX,suggested_addition,High,Current compact crossover
Buick,Envision,suggested_addition,High,Mid-size crossover
Buick,LaCrosse,suggested_addition,High,Full-size sedan discontinued 2019
Buick,LeSabre,suggested_addition,Medium,Older full-size; many still shipping
Buick,Park Avenue,suggested_addition,Medium,Classic large sedan
Buick,Regal,suggested_addition,Medium,Mid-size sedan discontinued 2020
Buick,Verano,suggested_addition,Medium,Compact sedan 2012–2017
Buick,Riviera,suggested_addition,Low,Classic; collector shipments
Cadillac,ATS,suggested_addition,High,Compact sedan/coupe 2013–2019
Cadillac,CT4,suggested_addition,High,Current compact sedan
Cadillac,CT5,suggested_addition,High,Current mid-size sedan
Cadillac,CTS,suggested_addition,High,Very popular 2003–2019
Cadillac,DeVille,suggested_addition,Medium,Classic full-size
Cadillac,DTS,suggested_addition,Medium,Full-size sedan 2006–2011
Cadillac,Escalade,suggested_addition,High,Flagship SUV; very frequently shipped
Cadillac,Escalade ESV,suggested_addition,High,Extended version; common
Cadillac,Escalade EXT,suggested_addition,Medium,Truck bed variant; discontinued
Cadillac,Lyriq,suggested_addition,High,Current EV crossover
Cadillac,SRX,suggested_addition,High,Popular SUV 2004–2016
Cadillac,STS,suggested_addition,Medium,Sedan 2005–2011
Cadillac,XT4,suggested_addition,High,Current compact SUV
Cadillac,XT5,suggested_addition,High,Current mid-size SUV; top seller
Cadillac,XT6,suggested_addition,High,Current 3-row SUV
Cadillac,XTS,suggested_addition,Medium,Large sedan 2013–2019
Chrysler,200,suggested_addition,High,Very popular 2011–2017
Chrysler,300,suggested_addition,High,Most-shipped current Chrysler
Chrysler,Aspen,suggested_addition,Medium,SUV 2007–2009
Chrysler,Concorde,suggested_addition,Medium,Sedan 1993–2004
Chrysler,Crossfire,suggested_addition,Medium,Sports coupe 2004–2008
Chrysler,New Yorker,suggested_addition,Medium,Classic; older collectors
Chrysler,Pacifica,suggested_addition,High,Current minivan; very common
Chrysler,PT Cruiser,suggested_addition,High,Very common older vehicle
Chrysler,Sebring,suggested_addition,High,Popular sedan/convertible
Chrysler,Town & Country,suggested_addition,High,Popular minivan pre-Pacifica
Chrysler,Voyager,suggested_addition,Medium,Budget minivan 2020+
Ferrari,296,suggested_addition,Low,Rare; high-value specialty
Ferrari,488,suggested_addition,Low,Sports car
Ferrari,812 Superfast,suggested_addition,Low,Grand tourer
Ferrari,California,suggested_addition,Low,Convertible
Ferrari,F8 Tributo,suggested_addition,Low,Sports car
Ferrari,Portofino,suggested_addition,Low,Convertible GT
Ferrari,Roma,suggested_addition,Low,Grand tourer
Ferrari,SF90 Stradale,suggested_addition,Low,Hybrid hypercar
Genesis,Electrified G80,suggested_addition,Medium,EV flagship sedan
Genesis,Electrified GV70,suggested_addition,Medium,EV crossover
Genesis,G70,suggested_addition,High,Entry sedan; very popular
Genesis,G80,suggested_addition,High,Mid-size flagship sedan
Genesis,G90,suggested_addition,Medium,Full-size flagship
Genesis,GV60,suggested_addition,Medium,EV crossover
Genesis,GV70,suggested_addition,High,Most popular Genesis SUV
Genesis,GV80,suggested_addition,High,Full-size luxury SUV
Hummer,H1,suggested_addition,Medium,Classic military-style; collector
Hummer,H2,suggested_addition,High,Very common older vehicle
Hummer,H3,suggested_addition,High,Compact; very common
Infiniti,G35,suggested_addition,High,Very popular 2003–2007; many shipped
Infiniti,G37,suggested_addition,High,Popular 2008–2013
Infiniti,M35/M45,suggested_addition,Medium,Sedan 2006–2010
Infiniti,Q30,suggested_addition,Low,Compact sold in limited US markets
Infiniti,Q45,suggested_addition,Medium,Older luxury sedan
Infiniti,Q50,suggested_addition,High,Current top-selling Infiniti sedan
Infiniti,Q60,suggested_addition,High,Sports coupe; popular
Infiniti,Q70,suggested_addition,Medium,Sedan 2014–2019
Infiniti,QX50,suggested_addition,High,Popular compact SUV
Infiniti,QX55,suggested_addition,Medium,Coupe-crossover 2021+
Infiniti,QX60,suggested_addition,High,3-row SUV; very popular
Infiniti,QX70,suggested_addition,Medium,Sport SUV; discontinued 2017
Infiniti,QX80,suggested_addition,High,Full-size flagship SUV
Infiniti,FX35/FX45,suggested_addition,Medium,Sport utility 2003–2008
Isuzu,Amigo,suggested_addition,Low,Small SUV discontinued
Isuzu,Axiom,suggested_addition,Low,SUV 2002–2004
Isuzu,I-Series (I-280/I-370),suggested_addition,Medium,Pickup truck
Isuzu,Rodeo,suggested_addition,Medium,SUV; common older vehicle
Isuzu,Trooper,suggested_addition,Medium,Classic SUV
Isuzu,VehiCROSS,suggested_addition,Low,Rare SUV; collector
Jaguar,E-Pace,suggested_addition,High,Compact crossover; popular
Jaguar,E-Type,suggested_addition,Medium,Classic; collector shipments
Jaguar,F-Pace,suggested_addition,High,Most popular Jaguar SUV
Jaguar,F-Type,suggested_addition,High,Sports car; frequently shipped
Jaguar,I-Pace,suggested_addition,Medium,EV crossover
Jaguar,S-Type,suggested_addition,Medium,Sedan discontinued 2008
Jaguar,X-Type,suggested_addition,Medium,Sedan discontinued 2009
Jaguar,XE,suggested_addition,High,Current compact sedan
Jaguar,XF,suggested_addition,High,Current mid-size sedan
Jaguar,XJ,suggested_addition,High,Flagship sedan; discontinued 2019
Jaguar,XK,suggested_addition,Medium,Grand tourer discontinued 2015
Lamborghini,Aventador,suggested_addition,Low,Flagship supercar
Lamborghini,Gallardo,suggested_addition,Low,Popular entry model
Lamborghini,Huracán,suggested_addition,Low,Current entry supercar
Lamborghini,Urus,suggested_addition,Medium,SUV; most shipped Lamborghini
Land Rover,Defender,suggested_addition,High,Iconic SUV; very popular
Land Rover,Discovery,suggested_addition,High,Classic 3-row SUV
Land Rover,Discovery Sport,suggested_addition,High,Compact crossover
Land Rover,Freelander,suggested_addition,Low,Older; discontinued in US
Land Rover,LR2,suggested_addition,Medium,2006–2015; common older vehicle
Land Rover,LR3,suggested_addition,Medium,2005–2009
Land Rover,LR4,suggested_addition,Medium,2010–2016
Land Rover,Range Rover,suggested_addition,High,Flagship; very frequently shipped
Land Rover,Range Rover Evoque,suggested_addition,High,Compact luxury; popular
Land Rover,Range Rover Sport,suggested_addition,High,Sport version; very popular
Land Rover,Range Rover Velar,suggested_addition,High,Mid-size coupe-SUV
Lincoln,Aviator,suggested_addition,High,Mid-size luxury SUV; popular
Lincoln,Blackwood,suggested_addition,Low,Pickup 2002; rare
Lincoln,Continental,suggested_addition,Medium,Revived sedan 2017–2020
Lincoln,Corsair,suggested_addition,High,Compact luxury SUV
Lincoln,Mark LT,suggested_addition,Low,Pickup 2006–2008
Lincoln,MKC,suggested_addition,High,Compact SUV 2015–2019
Lincoln,MKS,suggested_addition,Medium,Sedan 2009–2016
Lincoln,MKT,suggested_addition,Medium,Crossover 2010–2019
Lincoln,MKX,suggested_addition,High,Mid-size SUV 2007–2018
Lincoln,MKZ,suggested_addition,High,Luxury sedan 2006–2020
Lincoln,Nautilus,suggested_addition,High,Current mid-size SUV (was MKX)
Lincoln,Navigator,suggested_addition,High,Full-size flagship SUV
Lincoln,Town Car,suggested_addition,High,Classic flagship; still shipped frequently
Lincoln,Zephyr,suggested_addition,Medium,Compact luxury 2006 / revived 2022
Lucid,Air,suggested_addition,High,Only current model; all shipments
Lucid,Gravity,suggested_addition,Medium,New SUV 2024+
Maserati,Ghibli,suggested_addition,High,Entry sedan; most-shipped Maserati
Maserati,GranCabrio,suggested_addition,Medium,Convertible grand tourer
Maserati,GranTurismo,suggested_addition,High,Sports GT; revived 2023
Maserati,Grecale,suggested_addition,High,New crossover 2023+
Maserati,Levante,suggested_addition,High,SUV; most popular Maserati model
Maserati,MC20,suggested_addition,Medium,Mid-engine supercar
Maserati,Quattroporte,suggested_addition,Medium,Flagship sedan
Mazda,CX-3,suggested_addition,High,Subcompact crossover
Mazda,CX-30,suggested_addition,High,Popular small crossover
Mazda,CX-5,suggested_addition,High,Best-selling Mazda; very common
Mazda,CX-50,suggested_addition,High,New for 2023
Mazda,CX-7,suggested_addition,High,2007–2012; still many on roads
Mazda,CX-70,suggested_addition,Medium,New 2-row SUV 2024+
Mazda,CX-9,suggested_addition,High,3-row SUV; popular
Mazda,CX-90,suggested_addition,High,New 3-row 2024+
Mazda,Mazda2,suggested_addition,Medium,Subcompact; discontinued in US
Mazda,Mazda3,suggested_addition,High,Compact sedan/hatchback; very popular
Mazda,Mazda5,suggested_addition,Medium,Compact MPV; discontinued
Mazda,Mazda6,suggested_addition,High,Mid-size sedan; discontinued 2021
Mazda,Miata (MX-5),suggested_addition,High,Iconic roadster; frequently shipped
Mazda,MX-30,suggested_addition,Medium,EV/plug-in hybrid crossover
Mazda,MX-6,suggested_addition,Low,Coupe; older/classic
Mazda,Protegé,suggested_addition,Medium,Older compact; still shipped
Mazda,RX-7,suggested_addition,Medium,Classic sports car; collector
Mazda,RX-8,suggested_addition,Medium,Sports car 2003–2011
Mazda,Tribute,suggested_addition,Medium,SUV 2001–2011
McLaren,570S,suggested_addition,Low,Sports Series
McLaren,600LT,suggested_addition,Low,Longtail variant
McLaren,720S,suggested_addition,Low,Super Series
McLaren,Artura,suggested_addition,Low,New hybrid supercar
McLaren,GT,suggested_addition,Low,Grand tourer
Mercury,Capri,suggested_addition,Low,Classic/collector
Mercury,Cougar,suggested_addition,Medium,Classic coupe; many still shipped
Mercury,Grand Marquis,suggested_addition,High,Very common older full-size
Mercury,Marauder,suggested_addition,Low,Performance sedan
Mercury,Mariner,suggested_addition,High,SUV 2005–2011; very common
Mercury,Milan,suggested_addition,High,Sedan 2006–2011; common
Mercury,Montego,suggested_addition,Medium,Sedan 2005–2007
Mercury,Monterey,suggested_addition,Medium,Minivan 2004–2007
Mercury,Mountaineer,suggested_addition,High,SUV 1997–2010; very common
Mercury,Mystique,suggested_addition,Medium,Sedan 1995–2000
Mercury,Sable,suggested_addition,High,Sedan 1986–2005; many still around
Mercury,Topaz,suggested_addition,Low,Older sedan
Mercury,Tracer,suggested_addition,Low,Older compact
Mercury,Villager,suggested_addition,Medium,Minivan 1993–2002
Mini,Clubman,suggested_addition,High,Wagon; popular
Mini,Convertible,suggested_addition,High,Roadster version
Mini,Cooper,suggested_addition,High,Base hatchback; most common
Mini,Cooper S,suggested_addition,High,Sport variant; very common
Mini,Countryman,suggested_addition,High,Largest Mini; best seller
Mini,JCW (John Cooper Works),suggested_addition,Medium,Performance variant
Mini,Paceman,suggested_addition,Medium,Coupe-crossover 2013–2016
Mini,Roadster,suggested_addition,Low,2-seat convertible; discontinued
Mitsubishi,3000GT,suggested_addition,Medium,Sports car; classic/collector
Mitsubishi,Eclipse,suggested_addition,High,Very common older sports car
Mitsubishi,Eclipse Cross,suggested_addition,High,Current crossover
Mitsubishi,Galant,suggested_addition,High,Very common older sedan
Mitsubishi,i-MiEV,suggested_addition,Low,EV; rare
Mitsubishi,Lancer,suggested_addition,High,Very popular sedan/sport
Mitsubishi,Lancer Evolution,suggested_addition,High,Performance; frequently shipped
Mitsubishi,Mirage,suggested_addition,High,Current budget hatchback/sedan
Mitsubishi,Montero,suggested_addition,High,Classic SUV; many still shipped
Mitsubishi,Montero Sport,suggested_addition,High,Compact SUV
Mitsubishi,Outlander,suggested_addition,High,Current top-seller for Mitsubishi
Mitsubishi,Outlander PHEV,suggested_addition,High,Plug-in hybrid; popular
Mitsubishi,Outlander Sport,suggested_addition,High,Compact crossover
Mitsubishi,Raider,suggested_addition,Low,Pickup 2006–2009
Oldsmobile,Alero,suggested_addition,High,Compact 1999–2004; very common
Oldsmobile,Aurora,suggested_addition,Medium,Luxury sedan
Oldsmobile,Bravada,suggested_addition,Medium,SUV
Oldsmobile,Cutlass,suggested_addition,High,Classic; many still shipped
Oldsmobile,Cutlass Supreme,suggested_addition,High,Very common older vehicle
Oldsmobile,Intrigue,suggested_addition,Medium,Sedan 1998–2002
Oldsmobile,Silhouette,suggested_addition,Medium,Minivan
Oldsmobile,Toronado,suggested_addition,Low,Classic front-wheel drive coupe
Polestar,1,suggested_addition,Medium,Hybrid grand tourer; limited production
Polestar,2,suggested_addition,High,EV sedan; most common Polestar
Polestar,3,suggested_addition,High,EV SUV 2024+
Polestar,4,suggested_addition,Medium,EV coupe-SUV 2024+
Pontiac,Aztek,suggested_addition,High,Crossover; very commonly shipped
Pontiac,Bonneville,suggested_addition,Medium,Full-size sedan
Pontiac,Firebird,suggested_addition,High,Classic sports car; collector
Pontiac,G3,suggested_addition,Low,Subcompact
Pontiac,G5,suggested_addition,Medium,Compact 2007–2010
Pontiac,G6,suggested_addition,High,Mid-size 2005–2010; very common
Pontiac,G8,suggested_addition,Medium,Sedan 2008–2009; frequently shipped
Pontiac,Grand Am,suggested_addition,High,Very popular 1973–2005
Pontiac,Grand Prix,suggested_addition,High,Very popular coupe/sedan
Pontiac,GTO,suggested_addition,Medium,Muscle car; 2004–2006 + classic
Pontiac,Montana,suggested_addition,High,Minivan; very common
Pontiac,Solstice,suggested_addition,Medium,Roadster 2006–2010
Pontiac,Sunfire,suggested_addition,High,Compact coupe/sedan; very common
Pontiac,Torrent,suggested_addition,High,Crossover; very common
Pontiac,Trans Am,suggested_addition,High,Classic muscle; collector shipments
Pontiac,Vibe,suggested_addition,High,Compact hatchback; very common
Porsche,718 Boxster,suggested_addition,High,Roadster; frequently shipped
Porsche,718 Cayman,suggested_addition,High,Coupe; frequently shipped
Porsche,911,suggested_addition,High,Iconic sports car; very frequently shipped
Porsche,928,suggested_addition,Medium,Classic GT; collector
Porsche,944,suggested_addition,Medium,Classic sports car; collector
Porsche,968,suggested_addition,Low,Classic sports car
Porsche,Cayenne,suggested_addition,High,SUV; most-shipped Porsche
Porsche,Cayenne Coupe,suggested_addition,High,Coupe variant
Porsche,Macan,suggested_addition,High,Compact SUV; very popular
Porsche,Panamera,suggested_addition,High,Luxury sedan/sport turismo
Porsche,Taycan,suggested_addition,High,EV flagship; growing rapidly
Porsche,Taycan Cross Turismo,suggested_addition,Medium,EV wagon variant
Rivian,R1S,suggested_addition,High,Electric SUV; growing shipping demand
Rivian,R1T,suggested_addition,High,Electric pickup; frequently shipped
Rivian,R2,suggested_addition,Medium,New smaller EV 2025+
Rolls-Royce,Cullinan,suggested_addition,High,SUV; most shipped RR model now
Rolls-Royce,Dawn,suggested_addition,Medium,Convertible
Rolls-Royce,Ghost,suggested_addition,High,Luxury sedan
Rolls-Royce,Phantom,suggested_addition,Medium,Flagship
