make,model,status,notes
Karma,(free text input),FREE_TEXT,No dropdown — user types model
Koenigsegg,(free text input),FREE_TEXT,No dropdown — user types model
Lamborghini,(free text input),FREE_TEXT,No dropdown — user types model
Lancia,(free text input),FREE_TEXT,No dropdown — user types model
Land Rover,(free text input),FREE_TEXT,No dropdown — user types model
Lincoln,(free text input),FREE_TEXT,No dropdown — user types model
Lotus,(free text input),FREE_TEXT,No dropdown — user types model
Lucid,(free text input),FREE_TEXT,No dropdown — user types model
Maserati,(free text input),FREE_TEXT,No dropdown — user types model
Maybach,(free text input),FREE_TEXT,No dropdown — user types model
Mazda,(free text input),FREE_TEXT,No dropdown — user types model
McLaren,(free text input),FREE_TEXT,No dropdown — user types model
Mercedes,(free text input),FREE_TEXT,No dropdown — user types model
Mercedes-Benz,(free text input),FREE_TEXT,No dropdown — user types model
Mercury,(free text input),FREE_TEXT,No dropdown — user types model
Mini,(free text input),FREE_TEXT,No dropdown — user types model
Mitsubishi,(free text input),FREE_TEXT,No dropdown — user types model
Oldsmobile,(free text input),FREE_TEXT,No dropdown — user types model
Opel,(free text input),FREE_TEXT,No dropdown — user types model
Peugeot,(free text input),FREE_TEXT,No dropdown — user types model
Plymouth,(free text input),FREE_TEXT,No dropdown — user types model
Polestar,(free text input),FREE_TEXT,No dropdown — user types model
Pontiac,(free text input),FREE_TEXT,No dropdown — user types model
Porsche,(free text input),FREE_TEXT,No dropdown — user types model
Renault,(free text input),FREE_TEXT,No dropdown — user types model
Rivian,(free text input),FREE_TEXT,No dropdown — user types model
Rolls-Royce,(free text input),FREE_TEXT,No dropdown — user types model
Saab,(free text input),FREE_TEXT,No dropdown — user types model
Saleen,(free text input),FREE_TEXT,No dropdown — user types model
Saturn,(free text input),FREE_TEXT,No dropdown — user types model
Scion,(free text input),FREE_TEXT,No dropdown — user types model
Seat,(free text input),FREE_TEXT,No dropdown — user types model
Skoda,(free text input),FREE_TEXT,No dropdown — user types model
Smart,(free text input),FREE_TEXT,No dropdown — user types model
Spyker,(free text input),FREE_TEXT,No dropdown — user types model
Suzuki,(free text input),FREE_TEXT,No dropdown — user types model
Tata,(free text input),FREE_TEXT,No dropdown — user types model
VinFast,(free text input),FREE_TEXT,No dropdown — user types model
Volvo,(free text input),FREE_TEXT,No dropdown — user types model
Yugo,(free text input),FREE_TEXT,No dropdown — user types model
